candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
b30c3cef-98b2-4821-89c6-ab844c4a0a0f,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PFE,24.48,24.17,42714736,1.28,,,,,price_band,0,
5ed07aad-063f-49d7-b7c7-11466564a3bc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,META,648.99,669.21,18010409,-1.18,,,,,price_band,0,
39eee6a4-d4c9-42dc-8c55-76412d228f7c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,IREN,40.02,41.14,35612946,2.67,,,,,price_band,0,
f8351a28-4102-4d2c-a36a-c492ca792590,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TSLA,398.2,407.76,32685743,0.87,,,,,price_band,0,
2ea454b3-2b87-46a4-9619-98c06316d6c9,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NIO,5.1413,4.78,27745661,7.56,0.81,1888773694,,,gap_lt_min,0,
d3b4d935-43d5-48d9-9c7c-09ecebc9949d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SNAP,4.6,4.68,25855622,-0.43,,,,,quote_budget,0,
983a53e1-b200-443c-905a-40c810a5acaa,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VZ,42.59,42.12,24443258,1.33,,,,,price_band,0,
2e546ca3-922f-4c30-9025-cea28853e073,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,HBAN,17.94,17.87,14035345,0.34,,,,,price_band,0,
59ba3aab-b223-4822-b07c-acdfa18ba7a5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ACHR,4.61,4.73,23979168,1.32,,,,,quote_budget,0,
a4fc872d-f44e-48f9-906d-60e2a1f91ebf,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MRVL,229.0824,235.81,25200253,5.31,,,,,price_band,0,
8bc278a2-5ef9-4003-a3a4-75eb3c097c6a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CLF,9.92,9.4,21955384,5.53,1.15,564379670,,,gap_lt_min,0,
bafd37cf-b584-4637-9b06-5a2b3f9ab89d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SMCI,28.2144,28.31,22683969,2.0,,,,,price_band,0,
45869601-d8f8-498a-9c08-503ac322001f,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CPNG,18.02,18.8,24807775,0.5,,,,,price_band,0,
998aaaec-5011-4279-a4ae-cc84c68d5682,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RIVN,17.41,17.48,24101893,0.58,,,,,price_band,0,
99fd19cb-aac3-45c2-b8c5-bf9c7988b8aa,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NKE,43.75,44.37,11414916,-0.07,,,,,price_band,0,
49a0877f-5a88-4dab-b2ec-4b4673afa147,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ABEV,3.07,3.07,21175716,0.16,,,,,quote_budget,0,
4a3f1fa9-f769-4004-8661-e10bf6ac047b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,QS,6.39,6.58,30551784,-2.89,1.18,504726535,,,gap_lt_min,0,
ef0040a4-9cf6-4f4a-8944-0a421deec952,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,HPE,48.63,48.54,15940480,2.93,,,,,price_band,0,
32fcc904-cfea-4fc7-9803-bd9c44d65734,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ITUB,8.61,8.62,19329318,1.59,,,,,quote_budget,0,
49483e63-10a9-449a-969b-9322c6ec9a17,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BTE,4.25,4.07,20958271,4.42,1.03,669065426,,,gap_lt_min,0,
3487da2f-2e89-48c5-8d2d-a36f2e3c36d1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CRWV,85.285,88.88,17824972,2.37,,,,,price_band,0,
059867fc-ddc4-41d4-835c-d7c098debf68,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RKT,14.4446,14.39,21066898,3.81,,,,,price_band,0,
53b17730-6f14-4465-8e5e-f9cb5e679d67,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VALE,14.49,14.46,14848567,2.26,,,,,price_band,0,
0a671662-5cae-4b50-a7b7-8a24671a17ef,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BB,10.75,10.97,25540098,0.23,,,,,price_band,0,
a2cc6a70-56d9-458c-8427-47bb9ff838a6,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,STLA,5.58,5.5,20349704,1.27,,,,,quote_budget,0,
8b62a93a-c1b0-4de9-8a45-edaea6106adc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RDW,9.79,10.18,17231730,-3.83,0.43,195588977,,,gap_lt_min,0,
92b5d4fb-d701-47c1-af1d-7947aa5de294,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AUR,6.1379,6.38,15982628,1.45,,,,,quote_budget,0,
7ee410e2-5f83-4fe9-9cb1-54b4da34e070,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GGB,4.49,4.5,10728346,0.0,,,,,quote_budget,0,
71b21cca-d651-4825-8327-f8e2c990f12d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BABA,113.11,112.33,9503829,0.68,,,,,price_band,0,
65438f69-6ffe-493f-945e-ad0f083f30eb,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RKLB,79.25,81.04,18620205,3.28,,,,,price_band,0,
408157b8-d583-4181-8a0a-9d5a300e6849,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SNDK,1790.0,1915.92,13665455,6.93,,,,,price_band,0,
