candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
8e17b97a-d44a-4d01-ab7f-215366ea854d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SPCE,2.5216,2.49,4862153,1.61,,,,,quote_budget,0,
b0e4b7a7-8777-42f6-b35c-04aa33cc6952,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,COUR,5.66,5.37,3963333,5.4,0.58,147257140,,,gap_lt_min,0,
6599b325-f5d8-4765-9091-96a0ddf084d9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ALLO,1.8,1.74,6896305,2.86,,,,,quote_budget,0,
cdfeca6d-1881-4f31-aade-d4bddc431d13,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ACRS,5.36,5.23,4860051,2.68,,,,,quote_budget,0,
4985b4b6-719e-4c25-9c88-5c696709d728,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BDN,3.1276,3.17,2362006,1.55,,,,,quote_budget,0,
2f0550f2-5140-4226-83ac-51d62ed5ecdb,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CLVT,2.171,2.04,2776693,6.42,0.41,468040721,,,gap_lt_min,0,
b53651d3-d6bf-4194-84e4-d581f71b18b6,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TDOC,8.93,8.77,2732947,1.6,,,,,quote_budget,0,
dbd605fc-64b7-45d0-b52d-55a7b810ac14,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ULCC,6.22,5.81,4212616,7.06,0.85,69534253,,,gap_lt_min,0,
401616cb-0f3a-48ea-a5a8-96ceb309d797,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CCCC,3.56,3.4,4262862,4.71,1.3,83707127,,,gap_lt_min,0,
6c53c6d0-d99d-4139-b889-b21c07137d32,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AMPX,9.5103,9.24,5450693,2.93,0.67,137834394,,,gap_lt_min,0,
efd81ddb-c167-43c4-85de-d45f18befa7b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,EGHT,1.82,1.74,2655711,4.6,1.34,135405224,,,gap_lt_min,0,
0176a715-a480-47fe-b52e-32b576ee108f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,OPK,1.33,1.22,2341145,9.02,0.8,328959092,,,gap_lt_min,0,
9f1759d6-6067-4f2a-8205-97c14da9f254,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TMC,3.7199,3.67,3418670,3.0,,,,,quote_budget,0,
2623be3a-c95c-4bc4-aaa9-8391d49df7a0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,WTI,3.31,3.66,4286356,-0.15,,,,,quote_budget,0,
0f6e7c7f-bbe6-4516-94f3-cac480629e21,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DXC,9.8803,10.05,3252567,3.08,,,,,quote_budget,0,
ef22b9a2-0000-486d-8efc-893659ddd466,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SG,6.25,6.0,4049369,2.83,,,,,quote_budget,0,
1f0fff9b-2143-4387-bd62-d6a3bcaca5f2,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,UTZ,14.1,14.1,2197180,0.14,,,,,price_band,0,
42794155-22a8-4a53-874e-8f78f7c2de2a,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BLND,1.7,1.69,1417433,3.55,,,,,quote_budget,0,
cefe075a-fc86-4ff4-8521-bbdc436b2535,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SLDP,2.1,2.08,3064412,2.88,,,,,quote_budget,0,
64fb8034-9fe5-41be-bc9a-e8126f11e98e,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,NRGV,2.81,2.88,4530770,1.74,,,,,quote_budget,0,
171afb7e-ffa4-41f3-90bd-25427f423f40,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SID,1.135,1.08,3859105,3.7,,,,,quote_budget,0,
b1afdab3-1250-4d3e-a85e-ed9ee1db37e5,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,UAMY,5.39,5.17,4017268,4.26,0.42,130281773,,,gap_lt_min,0,
76bb4193-a83a-4e3f-b201-86e94be33801,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,REPL,6.67,9.7,8448867,-11.03,,,,,quote_budget,0,
3a955506-4f0f-4cad-bfa6-46574a23f173,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SVRA,5.43,5.51,3791773,0.0,,,,,quote_budget,0,
9c2fc55a-ab61-4990-9430-6994abd2703b,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BRBR,13.15,12.95,4037064,0.93,,,,,price_band,0,
5de673eb-fd18-4e1d-829f-259ad5d314ee,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,EVGO,1.5416,1.42,5649308,8.56,1.41,133185431,,,gap_lt_min,0,
e23f527f-f8c2-40a5-8d3b-b290133ea381,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PSEC,2.23,2.12,6328595,5.19,1.11,501007653,,,gap_lt_min,0,
a9c6c2ce-9acd-4371-8539-21e426bb0918,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,FLO,7.76,7.74,3600214,1.57,,,,,quote_budget,0,
e34f7990-73ae-4489-a4a6-9dc96eab8c67,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,NFE,0.3301,0.3529,2235674,-2.16,,,,,price_band,0,
658d9d84-e4a7-43bd-9e48-088e1ef35ab0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,OPTU,0.76,0.8062,5420399,0.0,,,,,quote_budget,0,
35f08648-d1c8-452a-9721-6338b1551b91,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CMPS,11.21,11.26,2958428,0.09,,,,,price_band,0,
fcc51ab1-9b52-4e10-8f85-ef660869e1dd,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CXM,6.13,5.69,4053235,7.73,1.1,112671061,,,gap_lt_min,0,
fc4a6b83-a1a7-4641-ad7f-67b83e080110,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,IVR,7.4693,7.46,2562718,0.26,,,,,quote_budget,0,
72703463-9050-4cb6-9ae0-5cbb3a0ef617,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ABR,5.08,4.99,3522039,1.8,,,,,quote_budget,0,
6cac3615-7591-4fbb-83af-76ef63022806,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GPRO,0.6967,0.6685,1708551,3.22,,,,,quote_budget,0,
c23a93a3-32d6-4e46-adab-16fadcfe7606,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,VET,10.48,11.26,1666034,-0.95,,,,,price_band,0,
92341244-3f6f-4023-8de1-fe06acbd2e59,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AI,8.89,8.15,6516927,9.08,1.04,139060260,,,gap_lt_min,0,
ace102b8-582b-44c1-82ca-516d0973716d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,NVAX,7.48,7.46,3016058,0.4,,,,,quote_budget,0,
1b6ed428-6b5f-4e85-8eb9-56be67e0f6fa,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,NAT,6.4487,6.45,3047324,0.16,,,,,quote_budget,0,
6dfd7920-ddb8-486e-9d32-705279ae961c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GETY,0.4169,0.4401,3837017,0.02,,,,,price_band,0,
7d205fda-6bb6-430c-a96d-e5d471129c0d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GERN,1.4885,1.42,8779285,4.23,,,,,quote_budget,0,
9c36e853-803c-41fd-ac73-658cae34c3d0,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CPRI,15.88,15.44,2726600,2.85,,,,,price_band,0,
323d2af2-360e-4693-ae7f-a4eb83ca14b3,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PRGO,10.25,10.09,2641728,1.08,,,,,price_band,0,
2df2f38e-8d02-4ed5-93e7-ae1c39bc1f9c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PGEN,5.42,5.4,5476742,0.37,,,,,quote_budget,0,
f25eb9ad-70c1-4596-8e13-214c81c2b14c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,UPWK,9.36,8.83,2998845,6.0,0.73,114470433,,,gap_lt_min,0,
12035608-2efc-4f5c-8435-56b212fba448,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SABR,1.78,1.66,2778986,7.23,0.49,262211294,,,gap_lt_min,0,
7f6553bd-7da8-4418-a7d6-6639395efc9d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BW,9.2,9.62,2636938,-2.13,,,,,quote_budget,0,
7c1f06d8-ee9f-4ce2-b25a-b58e0e3ca99d,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ARI,6.7484,6.77,3655870,0.87,,,,,quote_budget,0,
0e7a3639-0289-46dd-90f0-739e73c772e4,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,HOWL,0.46,0.427,393761,6.16,,,,,price_band,0,
c7a3d559-dcb2-4e3b-8657-b1a6d5661552,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,LAB,0.7938,0.8332,1607263,2.48,,,,,quote_budget,0,
2c97e3f1-1899-4dc9-aeb0-23230eccd39e,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,DCH,5.0,5.48,1971148,1.64,,,,,quote_budget,0,
b51cc3a3-3b00-4487-b63c-c268f5271059,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CSIQ,13.59,13.35,2260400,3.3,,,,,price_band,0,
b1bd4b0d-0182-4460-9029-78acf279b0d6,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ANNX,5.3572,5.22,1631329,2.63,0.47,129360237,,,gap_lt_min,0,
ab560328-df1e-4c00-adca-7244ec97d320,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,BORR,4.14,4.23,2646472,0.73,,,,,quote_budget,0,
47e6f5eb-aa3c-427f-8198-f680f4a76d1c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,GO,9.51,9.01,2527004,5.55,0.88,93189114,,,gap_lt_min,0,
d1592ea6-e627-4c94-995c-bb193ce54e02,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ABSI,7.382,7.56,2451398,0.0,,,,,quote_budget,0,
05d7d683-531a-43b0-a4d1-c48f96acaef6,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TRAX,42.25,35.52,2590538,18.33,,,,,price_band,0,
770fb7ec-550b-45a6-bed2-8a4aa39f1e41,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TTI,7.69,8.31,2277266,0.0,,,,,quote_budget,0,
2c32151f-ddaa-4470-ac8c-70b5700af940,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,HUMA,0.6784,0.6248,3719354,8.58,0.35,196127240,,,gap_lt_min,0,
b9ea5bcc-9c87-4ddd-a845-911247b83448,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SMRT,0.98,0.9475,1519140,1.7,,,,,quote_budget,0,
cc67589e-2469-45bb-b548-889acec72ac9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CTMX,3.25,3.24,2455022,0.31,,,,,quote_budget,0,
de324710-5bcc-4846-b1b4-f7952c13d06f,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SEER,1.95,1.97,2499776,0.0,,,,,quote_budget,0,
7af51c3a-9711-45bd-b54d-8602d7e17897,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CAPR,6.7,19.7,29802853,-4.22,,,,,quote_budget,0,
c235c796-a75f-4c27-86a8-f30701bbc331,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TSHA,5.54,5.52,2320034,0.36,,,,,quote_budget,0,
1f69665d-c0b3-4178-bfa9-12773797ffb9,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,INTC,87.31,92.32,132032608,-0.7,,,,,price_band,0,
02c6a968-3746-4dae-ae6a-c1254cfcce46,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,NOK,9.0898,9.1,91904048,1.98,,,,,quote_budget,0,
a368a499-86d9-491b-979e-181e08ef99ae,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SOFI,16.76,16.46,66022279,2.55,,,,,price_band,0,
c148c4cd-dec8-4fd1-b36d-bc63dec04550,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AAL,14.9915,14.475,93183467,3.28,,,,,price_band,0,
ca15aeac-d138-4ce4-869a-1f05c62a7b61,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,F,14.7431,14.37,54600033,2.16,,,,,price_band,0,
8e27c288-15a8-4379-9f21-f6326e105b8a,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CLF,12.15,11.93,40346826,2.68,,,,,price_band,0,
18c545ee-0eb9-4f9a-8273-00835c866922,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SMCI,28.6779,30.1,35099308,-0.96,,,,,price_band,0,
5fe07835-4aa4-4852-9ebf-aa86253d3b89,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,CMCSA,23.0655,22.295,36388504,2.27,,,,,price_band,0,
b6dbe955-0906-4eeb-8d25-962c76498725,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AMC,2.4885,2.27,48937945,9.63,1.11,831630815,,,gap_lt_min,0,
b1e2828e-106a-44b2-8f9c-4650c4a9d5ce,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,VZ,47.8988,46.38,25613590,2.03,,,,,price_band,0,
94705aaf-99d0-462d-a647-6d060511c94e,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,HBAN,17.26,17.36,35029120,0.58,,,,,price_band,0,
badbc5e3-1a93-424b-a0ac-aac534410d07,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,ACHR,4.865,4.77,29960619,3.77,,,,,quote_budget,0,
5eb0f1ec-f0cb-4458-b243-e8b47675405a,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,IREN,35.2,37.07,34361704,-2.1,,,,,price_band,0,
baec4ed2-0cd0-4ff8-9b75-d665a6a76463,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,AUR,6.13,5.95,28621548,4.37,,,,,quote_budget,0,
932bef50-ef00-4315-8869-69c191f10bd7,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,TSLA,307.34,313.03,43680359,-0.61,,,,,price_band,0,
59bfa1c3-1012-463c-acff-3fa434f9e1e3,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,PFE,24.89,24.54,27955647,0.93,,,,,price_band,0,
27d8e265-ee90-4d2a-8175-90a2183fd85c,2026-07-28T13:09:33.495775+00:00,2026-07-28,v0.3-yf,SLB,51.3293,52.42,16664024,-0.4,,,,,price_band,0,
86fab0f2-3f6b-4d4e-96a2-8b6a235f441c,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,STKH,2.6064,1.35,31424636,93.07,46.86,5068397494,,,float_gt_max,0,
fc361891-e687-47d2-99d1-78e6d9e4cafe,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,EGG,4.8,2.05,19557985,134.15,46.88,8255093,96.6,A,yes,1,5546e443-fac4-45b6-8da6-944f65d78bd8
df9e307f-2adc-4162-921b-d81e02aaabd3,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,INLF,4.2,3.28,32410544,28.05,15.73,6578,100.0,A,yes,1,f35ba773-a034-4b29-a685-3912d1b7d22a
e9ac6107-4450-4100-bf8c-096ec0c62dec,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,BIYA,5.36,4.17,29293463,28.54,5.44,1177208,84.0,A,yes,1,8ab6da1f-16af-46a5-90bc-255acb4a513d
6fe464d7-4427-4625-9981-85f9257660a0,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,CNET,1.24,1.0,3214800,24.0,7.39,3026160,90.9,A,yes,1,64d5e8e6-6a75-4e76-8cd2-b1e0cf43677c
831e5ee3-6dee-4d05-9637-e96f19e9e6b9,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,OPK,1.64,1.24,34389292,32.26,10.3,328959092,,,float_gt_max,0,
d159615a-9319-46e2-b64c-96ac7448f1b6,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,RYOJ,4.31,3.8,355910,13.42,0.3,2544003,,,rvol_lt_min,0,
dbcd734c-c432-4967-b2e4-235c2db963e8,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,APUS,8.0001,6.29,63451,27.19,2.78,1509117,74.7,B,yes,0,
c8ca5084-e973-4f44-bbe1-6e2fae2f2c84,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,AMSS,1.0173,0.8576,6519951,18.62,8.86,6611023,92.0,A,yes,1,a5b28d6f-a66a-49b8-893a-c449ef504bb0
ff6a2527-16b0-44ba-8479-1a4112329ccb,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,DCX,0.7854,0.729,274847,7.74,0.46,19819212,,,gap_lt_min,0,
7b80ab0f-84ad-4eee-ad7b-27ea9471902f,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,LCID,7.729,6.5,39606602,18.91,2.03,172278868,,,float_gt_max,0,
4b000ed3-0b38-49ef-8d30-e0d2c4283e05,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,WLDS,3.8201,3.18,7672076,20.13,5.16,909880,83.1,A,yes,1,81ca5d68-cfcd-4a88-8e4b-bfd79e12814f
69599855-8284-4e8a-af01-748f6a46d098,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PSQH,3.39,3.08,1529010,10.06,26.54,2441908,87.6,A,yes,1,3364c4cf-1a07-4a69-bdbb-f54f5ba7e967
6014b069-616f-4d12-8740-0b649c8cac2e,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,STFS,4.82,3.04,2322656,58.55,6.67,318074,88.4,A,yes,1,e5f48313-900e-485c-8f69-6a2641be3a31
d18a4981-6c27-40e5-8407-e5d635f43614,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PRLD,4.76,3.89,1841457,22.37,4.04,27591179,63.4,B,yes,0,
50dd2c02-4046-49da-b1bc-564a5b33d11d,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,LHSW,2.74,2.31,124124,18.61,0.06,328688,,,rvol_lt_min,0,
b7b0e2e4-e939-45c3-9f32-78cbe2ac2740,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,WBUY,0.8469,0.76,1580991,11.43,0.5,2472062,,,rvol_lt_min,0,
6d89521a-1b65-4555-8f3e-005cd640bfa9,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,ONMD,0.7802,0.6019,7535854,29.62,14.34,15448201,92.1,A,yes,1,721d84e0-aef7-4c00-b4c6-2ddf4a585de0
6faafbbd-8d85-45cb-9dfa-7e910e568988,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PCSA,1.8542,2.59,134830,-28.41,2.02,2643274,,,gap_lt_min,0,
ac984ae0-5658-431a-9131-d4008ac751f4,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,FIRY,9.41,8.36,21570926,12.56,25.68,8084558,87.5,A,yes,1,751011e3-84c7-4d22-ae33-ae354ccb9dee
fbc576ca-a8cd-4c7f-8c11-a1a82c09f60c,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,TTGT,4.56,3.8,824473,20.0,1.7,21858291,,,rvol_lt_min,0,
49736ef4-9357-497e-9239-d78cae225d6b,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,ITRI,107.0,84.78,6379061,26.23,,,,,price_band,0,
47e40500-e711-4dfe-9692-24bee19731d1,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,IOND,54.4526,50.0,1561606,25.8,,,,,price_band,0,
b0d51774-ec6f-4461-a816-fdd067d4618f,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,KNSA,80.75,63.535,2838856,25.03,,,,,price_band,0,
61795e75-b785-4210-83e0-ca093003215a,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,IQV,242.9597,213.22,4675230,13.94,,,,,price_band,0,
45bebc3f-cf27-42d4-a63f-8d223be82c57,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,RGEN,145.34,131.06,2437089,10.9,,,,,price_band,0,
e8d5a73d-f449-4d59-9131-4dcdaf1cd07f,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,OSCR,31.25,28.34,6490463,10.8,,,,,price_band,0,
70d628a6-8f86-40a5-9117-c1aa45de9d87,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,JBLU,5.86,5.43,85524503,7.92,2.89,332536529,,,gap_lt_min,0,
ba596fb6-34ef-46de-be18-2227e5d3897f,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,CLS,349.9997,318.24,7523007,10.04,,,,,price_band,0,
bd422e8a-9ec5-4ce4-b2ef-1df513bd27eb,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,FOUR,55.0,49.97,1878338,9.75,,,,,price_band,0,
96954946-e96a-4a71-8c9d-c69c52621fc5,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PRK,210.0,189.35,391200,9.31,,,,,price_band,0,
7e5490dd-3077-4ecd-a1f8-c63b5408c9c9,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,INCY,129.88,118.87,5838894,9.3,,,,,price_band,0,
cd80f379-000a-4241-ac98-ac5e13b5c11c,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,WPP,21.07,19.54,556624,9.01,,,,,price_band,0,
96e8146e-22a2-4a47-8d0e-df2942ac4cac,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,UL,65.37,61.37,13675718,8.96,,,,,price_band,0,
7a9ad322-49c3-48bf-bd91-2b23fde8ee28,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,TRU,81.1,77.24,6006838,8.49,,,,,price_band,0,
5efa13b8-3846-44a9-891c-574dbac0a63f,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PAY,34.32,31.48,1126066,8.45,,,,,price_band,0,
536d9856-6c49-4a36-8384-61c587f6a6c3,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,SHW,350.1047,327.27,3745539,8.25,,,,,price_band,0,
887488c1-e029-49b5-9722-60fb1a9c2b2e,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,WDAY,158.3,147.54,7187860,8.24,,,,,price_band,0,
3cf93554-c8b5-49f0-bd87-aa60b66af021,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PLSE,35.07,32.79,649887,8.17,,,,,price_band,0,
5291ab3d-c790-42b6-87d0-99de985f8d09,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,AWI,176.66,165.22,1660464,8.13,,,,,price_band,0,
eafd95ca-7c8e-42a0-99ed-8dd3054a29e9,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,THC,260.0,243.36,1516556,7.92,,,,,price_band,0,
c4d6f06b-32e7-4e52-a7cc-df118eab2931,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,ATHM,23.0,21.37,1427128,7.67,,,,,price_band,0,
459541bb-34f5-4c88-ab8e-25685749925d,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,AMBP,5.21,4.84,8459430,7.64,3.9,142575358,,,gap_lt_min,0,
5793a58d-c7c3-4ce3-9d20-cdf2f3156370,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,G,34.55,32.18,2667379,7.55,,,,,price_band,0,
e89e182d-a391-47b6-adb8-2f78c6afe106,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,ZBRA,284.0,264.59,1215712,7.49,,,,,price_band,0,
46d5b3df-88d8-45e7-905b-61e5357076c0,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,HCA,419.03,389.62,2531236,7.33,,,,,price_band,0,
8325b3d5-a38e-4929-9f2f-282494e45a71,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,SONO,16.9,15.66,2399920,7.28,,,,,price_band,0,
07ef0fe6-937d-4bfa-9092-21eef6641b71,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,GRND,16.77,15.48,1642506,7.24,,,,,price_band,0,
19f2269f-de32-4e40-aaa4-db38941d7ae6,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,AGYS,108.3,103.24,599570,7.23,,,,,price_band,0,
98304dd2-2549-4c52-b9ac-71fb942f74e2,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,CRL,241.63,224.3,1010845,7.19,,,,,price_band,0,
edca2e60-a019-4ef7-a1d2-469ba1fc75ee,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,NUE,268.74,247.86,2571226,7.17,,,,,price_band,0,
6d9ceb30-0b5e-4554-9ac6-05ac99ffdbbe,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,SOLV,84.45,80.47,2313736,7.08,,,,,price_band,0,
6c57d8c4-b7e1-4dd1-96de-5c61fee9a731,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,APPN,27.35,25.55,825988,7.05,,,,,price_band,0,
4891c40f-59df-4356-8e06-9d458db941cb,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,CTSH,49.5565,47.05,13568968,6.93,,,,,price_band,0,
d33a4ff8-7a52-4444-82c4-102291ee84bb,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,EXLS,31.41,28.56,3168267,6.9,,,,,price_band,0,
6bf0c665-01c8-4473-ac2b-35a77d1f8f7b,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,PAYC,160.26,151.3,726905,6.89,,,,,price_band,0,
4f36be5c-7363-49ea-ab14-487e54728330,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,ACN,166.61,154.06,9227060,6.88,,,,,price_band,0,
3a78980f-fa1e-471e-b96d-7b6f02e34600,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,BRZE,25.14,23.51,2160468,6.81,,,,,price_band,0,
91f6070a-c811-433d-afc5-f3a971be0b84,2026-07-29T13:14:41.182505+00:00,2026-07-29,v0.3-yf,ICLR,179.2,168.78,1747769,6.79,,,,,price_band,0,
